股票代码,股票名称,当前价格,涨跌额,涨跌幅,年初至今,成交量,成交额,换手率,市盈率(TTM),股息率,市值
SH600600,青岛啤酒,83.98,-1.8,-2.1%,-15.17%,6010566,506054803.76,0.86%,36.311,1.31%,114578515516
SH600157,永泰能源,1.59,-0.02,-1.24%,-12.64%,314886125,505597226.15,1.42%,7.062,,35326244991
SH600121,郑州煤电,4.71,+0.43,+10.05%,-1.46%,108193071,503483813.81,8.88%,,,5738720699
SH600996,贵广网络,8.15,-0.76,-8.53%,46.32%,58859108,502560191.34,5.53%,,,8678211084
SH601377,兴业证券,6.74,+0.05,+0.75%,-31.78%,73978389,500603549.74,1.1%,9.516,,45135567083
SH600138,中青旅,11.04,-0.8,-6.76%,6.36%,44577542,500190835.23,6.16%,376.355,,7991193600
SH600755,厦门国贸,7.53,-0.36,-4.56%,4.44%,65042068,495837536.18,3.21%,4.674,6.64%,15946025409
SH603906,龙蟠科技,28.91,-1.27,-4.21%,-21.95%,16657056,489651841.92,3.46%,39.725,,13937260986
SH600476,湘邮科技,15.16,-0.59,-3.75%,22.06%,31101852,487924879.31,19.31%,,,2441821200
SH603477,巨星农牧,20.28,-1.12,-5.23%,31.1%,23493355,486807322.23,4.88%,39.63,0.256%,10263575024
SH600039,四川路桥,8.72,-0.73,-7.72%,-27.57%,54277931,484352519.03,1.49%,7.459,5.39%,41637772312
SH603345,安井食品,120.67,-4.81,-3.83%,-29.34%,3909962,479241489.75,1.61%,49.261,0.512%,35393625025
SH600985,淮北矿业,14.66,-0.4,-2.66%,31.13%,31940580,478086137.45,1.29%,7.609,4.775%,36371986661
SH600051,宁波联合,9.06,+0.82,+9.95%,21.29%,54303488,478027389.62,17.47%,11.293,1.104%,2816572800
SH600733,北汽蓝谷,6.68,-0.4,-5.65%,-33.33%,69873950,476529175.89,1.79%,,,28639231668
SH605388,均瑶健康,18.7,-1.13,-5.7%,2.8%,23992427,475472319.02,17.03%,54.705,1.176%,8041000000
SH600371,万向德农,13.57,-1.51,-10.01%,1.12%,32869663,474969447.21,11.23%,104.625,0.737%,3970283460
SH600298,安琪酵母,39.32,-1.18,-2.91%,-34.86%,11981748,474655445.19,1.45%,27.776,1.272%,32748092279
SH600063,皖维高新,6.35,-0.25,-3.79%,3.59%,72946896,471516338.86,3.79%,9.642,1.575%,12229431294
SH600708,光明地产,2.87,-0.32,-10.03%,20.08%,159463620,469475276.71,7.17%,34.831,0.697%,6396187452
SH603536,惠发食品,13.71,+1.25,+10.03%,27.42%,35849062,469210196.04,21.1%,,,2397001560
SH600516,方大炭素,7.45,-0.38,-4.85%,-31.15%,61754895,469139159.78,1.62%,27.786,6.711%,28354479242
SH600085,同仁堂,39.03,-1.5,-3.7%,-13.23%,11808510,467134012.4,0.86%,43.612,0.743%,53528484326
SH600132,重庆啤酒,123.57,-1.79,-1.43%,-18.34%,3739283,465411935.28,0.77%,51.279,1.619%,59804320937
SH600328,中盐化工,17.85,-1.36,-7.08%,8.78%,25342555,462940695.68,4.53%,11.474,1.289%,17094312967
SH600860,京城股份,17.01,-1.38,-7.5%,-13.65%,26439854,462697816.16,8.21%,,,8249850000
SH600367,红星发展,21.32,-0.42,-1.93%,14.75%,20689691,461020272.17,7.1%,30.43,0.094%,6251804312
SH600331,宏达股份,3.44,-0.28,-7.53%,7.84%,130514083,458599586.59,6.42%,,,6990080000
SH601868,中国能建,2.34,-0.04,-1.68%,-14.29%,193196774,454898416.05,1.66%,14.999,0.962%,97557322908
SH600198,大唐电信,8.33,+0.5,+6.39%,-5.88%,53683542,449878592.04,6.1%,,,10943195187
SH601117,中国化学,8.72,-0.4,-4.39%,-27.33%,50289471,449158285.87,0.87%,14.084,2.065%,53274583527
SH601101,昊华能源,9.13,-0.1,-1.08%,23.38%,48317535,448180780.99,4.03%,8.892,0.329%,10955984223
SH601865,福莱特,38.46,-4.27,-9.99%,-33.62%,11341868,447425318.8,0.67%,38.949,,82569514549
SH605567,春雪食品,19.01,+0.22,+1.17%,-10.75%,23901849,446350442.33,47.8%,42.863,,3802000000
SH600837,海通证券,9.65,-0.07,-0.72%,-21.29%,46030455,445734564.88,0.52%,9.829,3.109%,126069530000
SH600989,宝丰能源,14.33,-0.1,-0.69%,-17.45%,30704233,444520365.04,1.54%,14.824,1.954%,105087048800
SH600176,中国巨石,14.69,-0.43,-2.84%,-19.29%,29843277,443065096.75,0.75%,9.755,3.268%,58806078534
SH601086,国芳集团,5.28,+0.48,+10%,33.33%,88851705,442942314.44,13.34%,26.794,11.742%,3516480000
SH603051,鹿山新材,44.39,+1.82,+4.28%,72.12%,9984335,439142397.53,43.4%,35.982,,4084323900
SH601995,中金公司,38.6,-0.39,-1%,-21.27%,11221600,436819538.79,1.21%,17.289,0.777%,186332115105
SH600521,华海药业,16.12,-0.83,-4.9%,-25.58%,26634948,436583774.24,1.83%,35.421,1.21%,24047108042
SH601818,光大银行,3.26,-0.02,-0.61%,-1.81%,132293996,433970232.52,0.32%,4.058,6.166%,176144061573
SH600588,用友网络,19.76,-0.7,-3.42%,-44.93%,21405004,431361827.08,0.66%,95.896,0.506%,67871874292
SH600104,上汽集团,16.2,-0.31,-1.88%,-21.47%,26345506,430053574.8,0.23%,7.843,3.827%,189272074113
SH600026,中远海能,7.87,+0.15,+1.94%,32.94%,54348189,429917485.9,1.9%,,,37482385135
SH600392,盛和资源,14.71,-0.91,-5.83%,-25.03%,28467429,429713822.98,1.62%,25.582,0.34%,25784078845
SH603589,口子窖,55.12,-1.08,-1.92%,-22.22%,7717521,428930374.34,1.29%,21.167,2.177%,33072000000
SH601618,中国中冶,3.42,-0.14,-3.93%,-10.7%,122941281,427835799.18,0.69%,8.463,2.281%,70874777561
SH600760,中航沈飞,51.79,-2,-3.72%,-23.88%,8080304,427708083.98,0.41%,59.878,0.792%,101536625498
SH600021,上海电力,8.61,-0.28,-3.15%,-32.84%,48944397,427441031.37,1.87%,323.333,1.278%,22533783736
SH600075,新疆天业,7.33,-0.46,-5.91%,-10.83%,57293544,426822505.55,4.52%,6.943,1.134%,12514906726
SH600872,中炬高新,27.89,-1.15,-3.96%,-26.55%,15067229,426674688.96,1.89%,37.732,2.438%,22218211341
SH600499,科达制造,14.48,-0.64,-4.23%,-41.66%,28819535,425346645.43,1.83%,27.188,1.243%,27344320572
SH600618,氯碱化工,12.6,-1.1,-8.03%,1.53%,32842845,424575403.13,4.38%,8.224,3.175%,14570639698
SH600559,老白干酒,20.57,-0.61,-2.88%,-26.38%,20132839,419881142.37,2.24%,56.097,0.729%,18457202723
SH600489,中金黄金,7.63,-0.33,-4.15%,-7.29%,53952203,417264498.86,1.24%,21.631,2.94%,36984994863
SH600346,恒力石化,19.97,-0.56,-2.73%,-13.06%,20667897,415484562.63,0.29%,9.051,5.058%,140570822726
SH601186,中国铁建,7.63,-0.19,-2.43%,-2.18%,53559920,414313819.9,0.47%,4.196,3.224%,103611901645
SH600873,梅花生物,8.08,-0.43,-5.05%,5.35%,50322312,414105589.7,1.62%,10.649,4.95%,25036849018
SH603070,万控智造,22.99,+2.09,+10%,144.06%,18475994,413110211.12,30.79%,48.518,,9218990000
SH601233,桐昆股份,15.24,-0.51,-3.24%,-28.05%,26726758,412233495.26,1.17%,5.097,0.809%,36745461073
SH600362,江西铜业,18.48,-0.81,-4.2%,-17.24%,21856051,409350484.67,1.05%,11.355,2.706%,63991239404
SH603227,雪峰科技,7.38,+0.06,+0.82%,4.98%,53833381,409168137.47,8.17%,27.997,0.949%,5347326600
SH600737,中粮糖业,8.12,-0.55,-6.34%,-13.62%,48771642,406806487.95,2.28%,33.43,1.355%,17367447611
SH600109,国金证券,9.27,-0.08,-0.86%,-18.18%,43242649,405522521.09,1.43%,15.273,0.755%,28035810804
SH600300,维维股份,3.94,-0.35,-8.16%,-5.06%,99095304,404232972.58,5.93%,29.501,0.761%,6587680000
SH601636,旗滨集团,11,-0.33,-2.91%,-35.67%,36357320,403530884.28,1.35%,7.625,7.273%,29549317281
SH601677,明泰铝业,31.16,-2.08,-6.26%,-29.33%,12625208,402838541.51,1.83%,10.126,0.89%,21462940352
SH600078,*ST澄星,12.48,-0.66,-5.02%,33.33%,31164943,401287716.7,4.7%,,,8268909305
SH600037,歌华有线,9.06,-0.09,-0.98%,4.38%,43179946,399683038.12,3.1%,60.372,0.508%,12609507629
SH600765,中航重机,33.43,-1.3,-3.74%,-33.79%,11665983,399609049.04,1.23%,39.473,0.509%,35156279601
SH603078,江化微,30.82,+0.51,+1.68%,15.95%,12969382,399330355.58,6.62%,106.886,0.292%,6039864468
SH600854,春兰股份,5.62,+0.2,+3.69%,-8.77%,70592758,399075800.49,13.59%,34.995,0.676%,2919356984
SH600448,华纺股份,3.76,+0.06,+1.62%,10.91%,104977683,398309393.81,16.67%,284.986,,2368121929
SH600219,南山铝业,3.43,-0.17,-4.72%,-27.18%,113193051,397180142.83,0.95%,12.018,1.837%,40990151614
SH600171,上海贝岭,17.9,-0.41,-2.24%,-30.24%,21778442,396496330.19,3.11%,17.495,1.117%,12759394121
SH601872,招商轮船,5.11,-0.04,-0.78%,24.63%,75795201,391738874.98,0.99%,11.48,2.153%,41431071603
SH600771,广誉远,30.3,-1.75,-5.46%,-29.63%,12642907,389135215.92,2.57%,,,14907590819
SH601111,中国国航,9.77,-0.38,-3.74%,7.01%,39076750,386518127.18,0.39%,,,141907444357
SH600982,宁波能源,5.2,-0.43,-7.64%,10.87%,71847254,386123332.72,9.49%,12.273,3.269%,5812394697
SH603517,绝味食品,45.09,-1.22,-2.63%,-34.01%,8477199,384004582.57,1.39%,24.198,1.098%,27717408945
SH601966,玲珑轮胎,19.74,-0.84,-4.08%,-45.99%,18932482,381506355.75,1.39%,18.896,2.297%,29299034063
SH600584,长电科技,23.24,-0.49,-2.06%,-25.08%,16073623,380200891.94,0.9%,13.978,0.861%,41356811720
SH603019,中科曙光,27.81,-0.27,-0.96%,0.87%,13497112,378262026.72,0.93%,35.145,0.575%,40690729167
SH600538,国发股份,5.48,0,0,-9.27%,67492959,376713005.19,13.6%,210.459,,2872606947
SH601238,广汽集团,11.48,-0.49,-4.09%,-24.42%,32097494,373543426.08,0.44%,16.377,1.912%,120126233902
SH600859,王府井,22.23,-0.72,-3.14%,-17.67%,16533678,372844323.16,1.69%,32.33,0.462%,25183065456
SH603369,今世缘,43.72,-0.46,-1.04%,-19.63%,8392976,370382497.62,0.67%,27.03,1.349%,54846740000
SH603169,兰石重装,7.55,-0.8,-9.58%,-17.12%,47833983,370011216.05,4.55%,80.36,,9862503075
SH600418,江淮汽车,8.6,-0.45,-4.97%,-50.57%,41944794,368946458.5,2.22%,93.913,0.326%,18782484203
SH605050,福然德,14.17,+0.35,+2.53%,-0.42%,26414199,368758009.89,17.44%,18.226,2.541%,6163950000
SH600238,海南椰岛,13.25,-1.23,-8.49%,-27.12%,26709556,368486961.04,6%,128.102,,5938650000
SH600941,中国移动,64.55,-1.48,-2.24%,12.1%,5595841,363118128.94,1.4%,11.894,3.078%,1378970467616
SH601456,国联证券,10.05,-0.2,-1.95%,-28.06%,35782373,362747092.83,3.62%,32.026,0.995%,28459320338
SH600059,古越龙山,10.43,-0.1,-0.95%,-14.72%,34054852,361919161.37,3.74%,47.425,0.767%,9507387368
SH600628,新世界,7.88,-0.29,-3.55%,1.68%,45389604,359980365.58,7.02%,38.366,0.698%,5097378026
SH603198,迎驾贡酒,57.35,-0.21,-0.36%,-17.42%,6193875,359581690.49,0.77%,33.165,1.221%,45880000000
SH600257,大湖股份,6.62,-0.47,-6.63%,-9.93%,53102698,356333737.57,11.03%,169.968,,3185790185
SH603606,东方电缆,42.87,-2.53,-5.57%,-16.2%,8100790,354602652.22,1.18%,24.8,0.816%,29482357826
SH601015,陕西黑猫,6.04,-0.01,-0.17%,-6.79%,57450672,353907563.46,2.81%,8.077,,12336685740
SH601006,大秦铁路,6.92,-0.01,-0.14%,8.12%,50891670,352985732.13,0.34%,8.315,6.936%,102879076719
SH603222,济民医疗,18.28,-0.79,-4.14%,-0.65%,19208332,352828239.18,5.64%,42.223,0.492%,6228790595
SH600206,有研新材,14.43,-0.37,-2.5%,-11.9%,23987077,352245405.83,2.83%,51.163,0.589%,12215764581
SH603486,科沃斯,101.72,+0.24,+0.24%,-32.61%,3363249,348746520.26,0.6%,33.91,0.49%,58379333125
SH600409,三友化工,7.65,-0.41,-5.09%,-12.07%,44666994,348380711.56,2.16%,9.451,3.203%,15792273277
SH601890,亚星锚链,6.83,-0.76,-10.01%,-26.48%,48667178,345485948.71,5.07%,55.939,0.439%,6552702000
SH603429,集友股份,24.15,+0.72,+3.07%,-7.47%,14037057,344134974.85,3.75%,67.083,0.828%,9182770812
SH600282,南钢股份,3.6,-0.18,-4.76%,-2.7%,93238955,342642625.09,2.09%,5.423,8.329%,22184258440
SH600456,宝钛股份,48.35,-0.13,-0.27%,-32.64%,6962812,341095004,1.46%,35.134,1.758%,23100544011
SH600388,龙净环保,8.81,-0.98,-10.01%,2.2%,37325388,340337260.11,3.49%,11.443,2.043%,9418578607
SH600572,康恩贝,4.59,-0.3,-6.13%,-8.2%,71820252,338950391.08,2.8%,95.001,,11796471294
SH600630,龙头股份,6.05,+0.55,+10%,8.04%,56960163,337802320.91,13.41%,,,2570412662
SH601838,成都银行,15.66,+0.16,+1.03%,30.5%,21401722,337707384.46,0.59%,8.133,2.937%,56567855890
SH603209,兴通股份,23.52,+2.14,+10.01%,9.29%,14804399,337129415.25,29.61%,23.246,,4704000000
SH601211,国泰君安,15.21,-0.09,-0.59%,-14.98%,22057958,336897565.26,0.3%,9.023,4.471%,135470475508
SH601138,工业富联,9.78,-0.07,-0.71%,-17.95%,33462241,332551313.1,0.17%,9.709,5.112%,194280717228
SH600704,物产中大,4.96,-0.22,-4.25%,-16.22%,65369350,329581690.52,1.29%,7.419,3.928%,25772318918
SH600808,马钢股份,4.21,-0.24,-5.39%,14.09%,76766761,328815300.01,1.29%,6.08,8.314%,32419867793
SH600172,黄河旋风,9.11,-0.44,-4.61%,-10.33%,35603357,326690072.34,2.79%,,,13138300576
SH600668,尖峰集团,15.3,-1.03,-6.31%,-16.3%,20712977,326192198.14,6.02%,5.697,3.268%,5264482568
SH600892,大晟文化,4.75,+0.43,+9.95%,8.94%,70354676,324285883.52,13.02%,,,2657454893
SH600340,华夏幸福,3.14,-0.15,-4.56%,-12.78%,100756072,321899163.05,2.59%,,,12289081874
SH600395,盘江股份,8,-0.32,-3.85%,10.04%,39347693,321383741.08,2.38%,16.039,3.855%,17172999152
SH603456,九洲药业,44.58,-0.12,-0.27%,-20.76%,7101257,320692168.36,0.86%,49.667,0.561%,37116778835
SH603027,千禾味业,18.3,-0.6,-3.17%,-24%,17188335,319907575.73,2.15%,128.457,0.424%,14617713491
SH601360,三六零,8.73,-0.25,-2.78%,-31.37%,36139570,319527891.06,0.51%,28.234,,62379020710
SH601137,博威合金,10.75,-0.64,-5.62%,-54.45%,28795114,318987565.62,4%,27.375,1.116%,8492983449
SH600997,开滦股份,7.94,-0.25,-3.05%,11.52%,39186973,318195105.38,2.47%,6.701,3.526%,12607130817
SH601606,长城军工,11.68,-0.42,-3.47%,-10.08%,26533363,317311148.95,3.66%,61.979,0.325%,8458987712
SH603811,诚意药业,17.55,+0.04,+0.23%,8.13%,17482308,316684013.57,7.48%,22.73,1.425%,4102993440
SH600110,诺德股份,9.29,-0.44,-4.52%,-41.76%,33287048,316484661.19,2.52%,39.842,0.646%,16139225433
SH600540,新赛股份,5.95,-0.41,-6.45%,-1%,51189972,316443402.78,10.87%,269.962,,3459192912
SH601878,浙商证券,10.11,-0.07,-0.69%,-23.29%,30753277,313581288.76,0.79%,17.857,1.286%,39208286517
SH603392,DR万泰生,179.45,+2.35,+1.33%,17.56%,1733993,312683901.78,1.15%,51.566,0.077%,157953325600
SH600403,大有能源,5.63,-0.41,-6.79%,32.78%,52028313,311747798.46,2.18%,10.443,6.217%,13460273823
SH601162,天风证券,3.3,-0.04,-1.2%,-18.52%,93223015,310094592.68,1.08%,48.771,0.333%,28596999631
SH600507,方大特钢,8.24,-0.19,-2.25%,5.64%,37261844,309893313.99,1.73%,6.503,13.471%,17765029838
SH601579,会稽山,12.84,+1.17,+10.03%,11.85%,24366921,309562405.64,4.9%,22.507,1.402%,6386102400
SH600481,双良节能,10.65,-0.93,-8.03%,5.86%,28031153,308322698.57,1.72%,42.942,,17330274355
SH600512,腾达建设,3.54,-0.2,-5.35%,8.59%,85490641,307754514.59,5.35%,6.23,1.412%,5660116025
SH600828,茂业商业,4.59,-0.14,-2.96%,27.15%,66251602,307740873.54,3.83%,19.42,3.268%,7949799886
SH600467,好当家,3.1,-0.19,-5.78%,8.77%,96865729,307160025.72,6.63%,68.96,0.419%,4529082342
SH600050,中国联通,3.48,-0.07,-1.97%,-11.45%,87390773,306993249,0.28%,17.102,2.526%,107838698010
SH600077,宋都股份,3.92,-0.32,-7.55%,44.65%,76802954,305094058.26,5.73%,21.272,0.255%,5253279518
SH600616,金枫酒业,6.96,+0.21,+3.11%,-3.33%,44141054,304534727.55,6.6%,,0.431%,4656274452
SH600675,中华企业,3.49,-0.25,-6.68%,15.95%,85135245,304094008.43,1.4%,26.42,1.519%,21275512029
SH600160,巨化股份,11.53,-0.53,-4.39%,-10.69%,25987444,303629381.95,0.96%,98.705,0.867%,31128072314
SH600711,盛屯矿业,7.56,-0.37,-4.67%,-29.54%,39269599,303122721.5,1.46%,16.56,0.126%,21358151101
SH601066,中信建投,22.89,-0.18,-0.78%,-21.74%,13010302,300633274.58,0.34%,17.341,1.726%,177550743903
SH603317,天味食品,18.76,+0.08,+0.43%,-30.03%,15940416,300266914.54,2.11%,76.644,0.267%,14148448504
SH600510,黑牡丹,9.35,-0.37,-3.81%,25%,31869468,300101927.97,3.13%,13.414,2.46%,9790338484
SH600693,东百集团,4.48,-0.5,-10.04%,10.89%,65686546,299571321.59,7.32%,60.765,,4024066583
SH603136,天目湖,24.75,-2.75,-10%,40.47%,11649452,299095960.68,6.25%,64.904,2.605%,4610783504
SH600038,中直股份,43.02,-1.9,-4.23%,-46.43%,6790724,298275254.13,1.15%,27.769,1.081%,25359288322
SH600971,恒源煤电,8,-0.13,-1.6%,23.84%,36659218,297768799.73,3.05%,6.921,6.25%,9600039072
SH600396,金山股份,3.11,-0.3,-8.8%,-8.8%,93309064,297463882.96,6.34%,,,4580118201
SH603616,韩建河山,7.04,-0.73,-9.4%,16.36%,40864343,297140299.02,10.72%,22.047,,2684830720
SH601678,滨化股份,5.94,-0.39,-6.16%,-25.47%,48611513,295776919.57,2.36%,8.139,2.525%,12224735479
SH600773,西藏城投,15.16,-1.06,-6.54%,-46.36%,18948208,295441213.71,2.31%,98.678,0.066%,12426056879
SH600054,黄山旅游,10.82,-1.08,-9.08%,10.75%,26476991,293990927.85,5.16%,181.544,0.943%,7891885541
SH603599,广信股份,33.21,-1.79,-5.11%,-14.85%,8703431,293328995.96,1.88%,13.007,1.295%,15428174923
SH600533,栖霞建设,3.75,-0.27,-6.72%,20.97%,76602487,293035864.4,7.3%,9.93,2.667%,3937500000
SH600791,京能置业,4.64,-0.4,-7.94%,16.58%,62093976,292844085.79,13.73%,,,2101363200
SH603128,华贸物流,9.17,-0.98,-9.66%,-32.97%,30813697,292759500.35,2.35%,13.291,2.486%,12007775444
SH603908,牧高笛,62.2,+1.29,+2.12%,49.88%,4703091,291775790.9,7.05%,52.766,1.447%,4148118000
SH603766,隆鑫通用,4.89,+0.24,+5.16%,-11.25%,59090621,291537324.55,2.88%,14.389,1.636%,10041819647
SH600487,亨通光电,10.86,-0.32,-2.86%,-28.17%,26154547,288565394.77,1.15%,17.061,0.552%,25653605878
SH601555,东吴证券,7.07,-0.08,-1.12%,-20.2%,40469565,288503293.13,0.81%,14.802,2.376%,35403043743
SH600662,外服控股,6.77,+0.28,+4.31%,-5.45%,42057287,287183803.66,3.99%,190.416,,15322401876
SH600691,阳煤化工,4.16,-0.33,-7.35%,-18.75%,66947180,286225576.48,2.82%,22.895,,9884084920
SH601828,美凯龙,6.59,-0.63,-8.73%,-25.2%,42135010,285830365.53,1.17%,14.017,1.517%,28697688315
SH600965,福成股份,7.06,-0.55,-7.23%,8.78%,39301677,285422612.34,4.8%,31.853,1.416%,5780028742
SH601336,新华保险,34.45,+0.03,+0.09%,-11.39%,8214050,285235968.91,0.39%,7.19,4.18%,107468380370
SH601728,中国电信,3.92,-0.05,-1.26%,-9.47%,72015763,284315296.42,1.34%,13.418,4.337%,358707983700
SH600248,陕西建工,4.83,-0.35,-6.76%,0.63%,57275723,283409155.61,4.26%,3.816,1.305%,17817301441
SH600399,抚顺特钢,11.86,-0.42,-3.42%,-52.12%,23699044,283155367.11,1.2%,29.856,,23389106000
SH600415,小商品城,5.12,-0.24,-4.48%,5.57%,54401934,282979617.65,1%,17.26,1.426%,28115323781
SH600831,广电网络,6.64,-0.32,-4.6%,7.27%,41381261,282419759.72,5.82%,66.541,0.452%,4717742483
SH600022,山东钢铁,1.63,-0.07,-4.12%,-8.94%,168507176,279558032.7,1.54%,14.528,3.681%,17842875874
SH603336,宏辉果蔬,7.58,-0.5,-6.19%,-2.94%,35717444,279356082.98,8.14%,70.771,,3325226456
SH603005,晶方科技,33.9,-0.88,-2.53%,-38.46%,8064261,279020074.98,1.98%,24.026,0.835%,13839936572
SH600325,华发股份,6.93,-0.23,-3.21%,15.12%,39341074,278801981.85,1.86%,4.593,6.638%,14671926534
SH600750,江中药业,12.35,-0.9,-6.79%,-14.53%,21894111,278537049.11,3.51%,15.386,7.046%,7780500000
SH600073,上海梅林,7.78,-0.3,-3.71%,-3.83%,35184846,275690016.26,3.75%,24.095,1.285%,7295535292
SH603858,步长制药,19.52,-0.54,-2.69%,-7.44%,13673854,271917503.47,1.2%,12.814,2.695%,22283653507
SH603815,交建股份,7.8,-0.63,-7.47%,-2.13%,33866200,271886869,11.96%,32.487,1.282%,4827609033
SH601108,财通证券,7.71,-0.04,-0.52%,-27.34%,34809479,269977040.37,0.97%,15.095,2.005%,35803158917
SH603596,伯特利,54.79,-2.31,-4.05%,-21.28%,4830055,269714650,1.19%,44.357,0.234%,22379431901
SH600906,财达证券,8.23,-0.1,-1.2%,-35.5%,32141348,267073428.23,6.43%,39.247,1.215%,26706350000
SH600727,鲁北化工,9.28,-0.92,-9.02%,-10.68%,27830291,265849126.12,6.33%,9.948,1.078%,4905251493
SH601020,ST华钰,17.56,-0.24,-1.35%,29.5%,15002133,265807874.5,2.68%,59.728,,9836363294
SH601598,中国外运,3.86,-0.17,-4.22%,-13.84%,67570655,265466373.2,5%,7.693,4.663%,28567102958
SH601128,常熟银行,7.9,-0.11,-1.37%,19.52%,33281874,264835645.29,1.26%,9.896,2.532%,21652761808
SH603963,大理药业,12.07,-0.13,-1.07%,36.54%,21207261,264785062.8,9.65%,,0.381%,2651779000
SH600004,白云机场,12.79,-0.51,-3.83%,6.05%,20474042,264183128.13,0.99%,,,30270326840
SH600466,蓝光发展,1.84,-0.1,-5.15%,-9.8%,141328920,264115582.09,4.66%,,4.62%,5584272000
SH603393,新天然气,22.3,-0.85,-3.67%,-9.46%,11583038,263076101.17,3.08%,9.192,2.466%,9453445592
SH601169,北京银行,4.57,-0.02,-0.44%,2.93%,56930417,261086047,0.27%,4.184,6.565%,96623438123
SH603215,比依股份,18.21,+1,+5.81%,45.68%,14550048,260790865.52,31.18%,28.357,1.472%,3399078600
SH600858,银座股份,6.12,-0.68,-10%,17.92%,42033259,260171524.98,8.12%,87.922,,3182807525
SH605117,德业股份,191.43,-6.29,-3.18%,-30.08%,1339183,260157833.19,2.31%,56.47,0.627%,32670783810
SH603329,上海雅仕,15.15,+0.27,+1.81%,1.41%,17071361,257618287.83,11.04%,21.612,0.99%,2405156354
SH600926,杭州银行,14.81,-0.2,-1.33%,15.52%,17199071,257549209.94,0.34%,9.484,2.363%,87827225391
SH600372,中航电子,16.8,-0.21,-1.23%,-24.97%,14879668,256901944.21,0.77%,40.559,0.744%,32393999652
SH601628,中国人寿,25.88,+0.28,+1.09%,-13.99%,9865649,256359523.69,0.05%,14.365,2.512%,731490565400
SH600706,曲江文旅,11.75,-1.31,-10.03%,62.52%,21012340,256165833.6,9.84%,,,2996952474
SH600556,天下秀,8.1,-0.32,-3.8%,-34.41%,30696943,255193617.71,2.88%,41.33,0.247%,14642755900
SH603185,上机数控,121.89,-13.54,-10%,-27%,2081479,254828583.4,0.76%,21.045,0.476%,33547291533
SH600792,云煤能源,4.96,-0.09,-1.78%,20.39%,51407436,253455571.08,5.19%,,,4910021056
SH600201,生物股份,10.07,-0.57,-5.36%,-38.41%,24633693,253186805.52,2.2%,21.435,1.192%,11340856567
SH600827,百联股份,11.21,-0.62,-5.24%,-15.9%,22202000,253019530.66,1.38%,20.833,1.338%,20000524592
SH600699,均胜电子,12,-0.51,-4.08%,-45.38%,20790795,252902272.06,1.52%,17.917,1.25%,16417015488
SH603160,汇顶科技,64.89,-1.23,-1.86%,-39.79%,3801292,252791290.33,0.83%,25.341,0.692%,29764042396
SH600863,内蒙华电,3.08,-0.11,-3.45%,-21.83%,80820435,252769070.38,1.24%,,3.641%,20102814458
SH601116,三江购物,10.04,-0.2,-1.95%,6.58%,25405221,250545212.12,4.64%,62.279,1.992%,5498691136
SH601816,京沪高铁,4.89,-0.11,-2.2%,1.24%,50698455,249732128.86,0.19%,41.927,0.673%,240130709748
SH601989,中国重工,3.81,-0.05,-1.3%,-9.72%,65159621,249234605.28,0.3%,,,86875754584
SH600129,太极集团,17.5,-1.34,-7.11%,-22.08%,13912435,248778022.37,2.5%,,,9745588020
SH600233,圆通速递,15.85,-0.43,-2.64%,-4.98%,15377479,247073268.62,0.49%,40.794,0.87%,54454536646
SH603383,顶点软件,30.86,+2.81,+10.02%,-14.04%,8157819,247015992.25,4.85%,38.382,1.782%,5274699704
SH600779,水井坊,80.08,-1.64,-2.01%,-33.26%,3044933,246966944.82,0.62%,31.798,1.499%,39108273044
SH601766,中国中车,5.11,-0.08,-1.54%,-16.09%,47984089,246741055.79,0.2%,14.234,3.523%,146651195490
SH600882,妙可蓝多,34.17,-1.49,-4.18%,-38.98%,7026014,245330947.59,1.72%,90.03,,17638900723
SH603122,合富中国,13.72,-0.88,-6.03%,227.45%,17243597,244509020.68,17.33%,68.07,1.312%,5461282125
SH603881,数据港,26.23,-1.77,-6.32%,-28.95%,9073828,244284541.91,2.76%,77.725,0.13%,8627760377
SH600079,人福医药,14.4,-0.36,-2.44%,-36.06%,16671940,243986260.82,1.2%,14.429,0.694%,23516235475
SH600029,南方航空,6.75,-0.32,-4.53%,-0.88%,35507451,243447224.34,0.35%,,,114402019363
SH600185,格力地产,5.46,-0.41,-6.98%,-20.98%,43350044,242892022.96,2.29%,17.159,,10331297400
SH603179,新泉股份,29.06,-0.39,-1.32%,-32.86%,8191243,242132030.45,2.19%,38.354,1.032%,10893073290
SH600202,哈空调,5.45,+0.5,+10.1%,10.32%,44053291,239474788.69,11.49%,31.584,,2089206662
SH600936,广西广电,3.78,-0.15,-3.82%,24.34%,62632071,238507884.48,3.75%,,,6316479183
SH600352,浙江龙盛,10.21,-0.33,-3.13%,-19.16%,23179409,238505056.58,0.71%,9.845,2.449%,33216518291
SH600008,首创环保,2.99,-0.07,-2.29%,-12.32%,78919471,238031612.02,1.08%,9.595,3.344%,21948366124
SH600016,民生银行,3.7,-0.04,-1.07%,-5.13%,63569482,237183641.11,0.18%,4.712,5.757%,161994948457
SH601016,节能风电,4.07,-0.18,-4.24%,-37.48%,57293783,237072397.3,1.28%,26.581,1.351%,20402028312
SH600880,博瑞传播,5.44,-0.27,-4.73%,-27.56%,42416259,237060434.65,3.88%,68.647,0.551%,5947726580
